담당과,조례,조례시행일,조례조문,등급,법령,상위법조문,변경유형,행동지시,당시법령본,현행조문
의회사무과,군포시의회 지방공무원 인사 규칙,2026-04-22,제3조,실질 검토,지방공무원 임용령,제21조의2,내용변경,「지방공무원 임용령」 제21조의2 개정 내용을 반영하여 이 조례 제3조을(를) 검토·정비,2021-11-30,2026-06-30
의회사무과,군포시의회 행정사무감사 및 조사에 관한 조례,2022-12-14,제6조,실질 검토,지방자치단체 출자ㆍ출연 기관의 운영에 관한 법률,제2조,내용변경,「지방자치단체 출자ㆍ출연 기관의 운영에 관한 법률」 제2조 개정 내용을 반영하여 이 조례 제6조을(를) 검토·정비,2020-06-09,2025-10-01
의회사무과,군포시의회 행정사무감사 및 조사에 관한 조례,2022-12-14,제11조,서식 정비,형사소송법,제148조,서식,"「형사소송법」 제148조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제11조) — 내용 변경은 없음, 서식만 정비",2022-09-10,2026-06-24
의회사무과,군포시의회 행정사무감사 및 조사에 관한 조례,2022-12-14,제11조,서식 정비,형사소송법,제149조,서식,"「형사소송법」 제149조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제11조) — 내용 변경은 없음, 서식만 정비",1997-12-13,1997-12-13
의회사무과,군포시의회 행정사무감사 및 조사에 관한 조례,2022-12-14,제13조,서식 정비,형사소송법,제157조,서식,"「형사소송법」 제157조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제13조) — 내용 변경은 없음, 서식만 정비",2022-09-10,2026-06-24
의회사무과,군포시의회 회의 규칙,2025-07-11,제1조,서식 정비,지방자치법,제83조,서식,"「지방자치법」 제83조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제1조) — 내용 변경은 없음, 서식만 정비",2024-05-17,2026-06-02
의회사무과,군포시의회 회의 규칙,2025-07-11,제43조,서식 정비,지방자치법,제74조,서식,"「지방자치법」 제74조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제43조) — 내용 변경은 없음, 서식만 정비",2024-05-17,2026-06-02
의회사무과,군포시의회 회의 규칙,2025-07-11,제56조의2,실질 검토,주민조례발안법,,제명변경,인용한 「주민조례발안법」이(가) 현행 「주민조례발안에 관한 법률」(으)로 제명변경(개칭·통폐합)됨 — 법령 자체가 바뀌었으니 인용 법령명을 현행화하고 관련 조문을 전면 검토. (조문번호·내용이 재편됐을 수 있어 개별 조문 비교는 생략) [개칭 아니면 인용 오기 확인],—,—
의회사무과,군포시의회에 출석하여 답변할 수 있는 관계공무원 등의 범위에 관한 조례,2022-04-25,제2조,실질 검토,지방자치단체 출자ㆍ출연 기관의 운영에 관한 법률,제2조,내용변경,「지방자치단체 출자ㆍ출연 기관의 운영에 관한 법률」 제2조 개정 내용을 반영하여 이 조례 제2조을(를) 검토·정비,2020-06-09,2025-10-01
의회사무과,군포시의회 업무추진비 사용 및 공개 등에 관한 규칙,2020-12-31,"제3조, 제5조",확인,지방자치단체 세출예산 집행기준,,법령미해결,"「지방자치단체 세출예산 집행기준」 제명변경·폐지 여부를 확인하고 이 조례 제3조, 제5조의 인용 법령명을 정정",—,—
의회사무과,군포시의회 의원연구단체 구성 및 운영 조례,2026-07-01,제14조,확인,지방의회 의정활동 정보공개 세부 지침,,법령미해결,「지방의회 의정활동 정보공개 세부 지침」 제명변경·폐지 여부를 확인하고 이 조례 제14조의 인용 법령명을 정정,—,—
의회사무과,군포시의회 지방공무원 복무 조례,2025-10-10,제18조,확인,한국방송통신대학교 설치령,,법령미해결,「한국방송통신대학교 설치령」 제명변경·폐지 여부를 확인하고 이 조례 제18조의 인용 법령명을 정정,—,—
의회사무과,군포시의회 위원회 조례,2023-09-27,제1조,서식 정비,지방자치법,제64조,서식,"「지방자치법」 제64조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제1조) — 내용 변경은 없음, 서식만 정비",2023-09-22,2026-06-02
의회사무과,군포시의회 위원회 조례,2023-09-27,제1조,서식 정비,지방자치법,제71조,서식,"「지방자치법」 제71조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제1조) — 내용 변경은 없음, 서식만 정비",2023-09-22,2026-06-02
의회사무과,군포시의회 청원심사 규칙,2023-03-16,제1조,서식 정비,지방자치법시행령,제59조,서식,"「지방자치법시행령」 제59조 인용을 꺽쇠(「」) 서식으로 정정 (이 조례 제1조) — 내용 변경은 없음, 서식만 정비",2022-01-13,2026-01-02
